             n16,             n17,             o19,     cell-volume,cellnumber,x,y,z
8.1154e+11,9.6193e+07,2.5558e+11,6.2328e-09,183844,-0.043757,-0.25548,0.8355
8.5707e+11,1.0216e+08,2.6024e+11,2.1656e-09,183845,-0.059377,-0.25418,0.82653
8.4146e+11,9.9952e+07,2.5806e+11,2.146e-09,183846,-0.060081,-0.25507,0.82608
8.5987e+11,1.0267e+08,2.6121e+11,4.2561e-09,183847,-0.054463,-0.25451,0.82972
8.5366e+11,1.0174e+08,2.5984e+11,4.023e-09,183848,-0.056332,-0.25417,0.82623
8.2632e+11,9.8052e+07,2.5684e+11,3.7937e-09,183849,-0.051032,-0.25452,0.82993
8.4385e+11,1.0051e+08,2.5895e+11,3.6148e-09,183850,-0.052623,-0.25417,0.82658
8.3383e+11,9.9177e+07,2.5876e+11,6.3031e-09,183851,-0.04904,-0.25554,0.83914
8.678e+11,1.0415e+08,2.6372e+11,5.7417e-09,183863,-0.044206,-0.25589,0.84162
9.0925e+11,1.1061e+08,2.6986e+11,5.2641e-09,183864,-0.040218,-0.25665,0.84356
9.1896e+11,1.1196e+08,2.713e+11,1.054e-08,183865,-0.040872,-0.25844,0.84498
7.8708e+11,9.248e+07,2.5178e+11,6.0557e-09,183866,-0.045128,-0.25501,0.8322
7.6835e+11,8.9875e+07,2.4901e+11,4.5771e-09,183868,-0.043176,-0.25456,0.82565
7.8328e+11,9.1996e+07,2.5109e+11,4.236e-09,183869,-0.045532,-0.25455,0.82819
7.9539e+11,9.389e+07,2.5276e+11,3.7676e-09,183882,-0.046708,-0.25418,0.82459
7.8907e+11,9.3028e+07,2.5186e+11,3.9547e-09,183883,-0.044252,-0.25418,0.82203
8.2352e+11,9.8201e+07,2.5749e+11,5.0608e-09,183885,-0.040287,-0.25534,0.83574
7.9575e+11,9.4063e+07,2.5353e+11,5.4046e-09,183886,-0.041482,-0.25497,0.83264
7.7316e+11,9.0739e+07,2.497e+11,4.011e-09,183889,-0.040692,-0.25418,0.82304
7.6116e+11,8.8896e+07,2.4813e+11,4.5513e-09,183951,0.021314,-0.25418,0.81318
7.8503e+11,9.2363e+07,2.5182e+11,4.208e-09,183952,0.024752,-0.25418,0.81517
7.7729e+11,9.1609e+07,2.5041e+11,3.6369e-09,184019,0.018837,-0.25448,0.81908
7.789e+11,9.2517e+07,2.4998e+11,3.3077e-09,184020,0.013172,-0.25479,0.81994
7.678e+11,9.0638e+07,2.4858e+11,3.5442e-09,184021,0.01562,-0.25448,0.81793
7.6135e+11,8.9126e+07,2.4798e+11,3.9436e-09,184022,0.01835,-0.25417,0.81565
8.1988e+11,9.7764e+07,2.5694e+11,3.3928e-09,184023,0.022181,-0.2548,0.82368
7.9404e+11,9.3861e+07,2.5319e+11,3.6225e-09,184024,0.021939,-0.25448,0.82054
8.2511e+11,9.9245e+07,2.5718e+11,2.743e-09,184025,0.018018,-0.25733,0.82466
8.0546e+11,9.6299e+07,2.5421e+11,1.6065e-09,184026,0.016986,-0.25479,0.82341
8.0823e+11,9.6729e+07,2.5469e+11,1.3486e-09,184027,0.016697,-0.25544,0.82406
8.2175e+11,9.8348e+07,2.5692e+11,1.6166e-09,184028,0.019811,-0.25479,0.82471
8.2721e+11,9.9214e+07,2.5775e+11,1.3778e-09,184029,0.019491,-0.25546,0.82535
8.0446e+11,9.579e+07,2.5432e+11,2.8914e-09,184030,0.019164,-0.25444,0.82244
8.1469e+11,9.8083e+07,2.5538e+11,2.7482e-09,184031,0.015175,-0.25733,0.82348
8.4724e+11,1.0228e+08,2.6063e+11,2.9024e-09,184032,0.020791,-0.25743,0.82604
7.7797e+11,9.14e+07,2.5083e+11,3.9795e-09,184062,0.021652,-0.25417,0.81701
9.393e+11,1.1468e+08,2.7617e+11,4.5196e-09,184066,0.037647,-0.25418,0.82412
1.0763e+12,1.3322e+08,2.9556e+11,3.4606e-09,184070,0.030247,-0.2548,0.82928
9.6835e+11,1.197e+08,2.7941e+11,2.8254e-09,184071,0.030724,-0.25736,0.83352
9.5019e+11,1.16e+08,2.7603e+11,1.9404e-09,184075,0.025411,-0.25522,0.82761
9.4304e+11,1.1524e+08,2.749e+11,1.7217e-09,184076,0.025006,-0.25592,0.82817
8.7839e+11,1.0597e+08,2.6552e+11,3.434e-09,184080,0.024999,-0.2548,0.82535
1.0432e+12,1.2843e+08,2.9018e+11,3.4779e-09,184081,0.027704,-0.2548,0.82722
9.3281e+11,1.1323e+08,2.7376e+11,3.6987e-09,184082,0.027915,-0.25448,0.82409
1.0666e+12,1.3153e+08,2.9425e+11,3.773e-09,184083,0.030716,-0.25449,0.82614
9.9973e+11,1.2227e+08,2.8428e+11,4.1054e-09,184084,0.031194,-0.25418,0.82267
8.2546e+11,9.8359e+07,2.5774e+11,3.5928e-09,184088,0.02496,-0.25448,0.82224
8.4715e+11,1.0136e+08,2.609e+11,3.7888e-09,184089,0.028022,-0.25417,0.8207
8.9351e+11,1.088e+08,2.6759e+11,3.0943e-09,184090,0.023461,-0.25753,0.82761
8.632e+11,1.0426e+08,2.6319e+11,1.6406e-09,184091,0.022553,-0.2548,0.82622
8.682e+11,1.0514e+08,2.6387e+11,1.4424e-09,184092,0.022193,-0.25549,0.82683
1.0203e+12,1.2599e+08,2.8785e+11,3.7203e-09,184093,0.033308,-0.25448,0.82843
1.0335e+12,1.2738e+08,2.9034e+11,4.1835e-09,184094,0.034058,-0.25418,0.82495
8.0339e+11,9.5091e+07,2.5453e+11,3.7542e-09,184095,0.024865,-0.25417,0.81883
8.2471e+11,9.7649e+07,2.5846e+11,4.4484e-09,184145,0.044993,-0.25418,0.82843
8.5288e+11,1.025e+08,2.6296e+11,4.0023e-09,184146,0.038925,-0.25452,0.83031
8.6045e+11,1.0349e+08,2.6411e+11,4.4493e-09,184147,0.040592,-0.25418,0.82697
8.13e+11,9.6918e+07,2.551e+11,4.2982e-09,184158,0.06305,-0.2545,0.85035
7.8416e+11,9.2492e+07,2.5193e+11,4.135e-09,184159,0.059739,-0.25452,0.84954
7.8008e+11,9.1876e+07,2.518e+11,2.5265e-09,184160,0.058121,-0.25503,0.8589
7.7082e+11,9.0465e+07,2.505e+11,2.8817e-09,184161,0.059497,-0.25475,0.85645
7.8275e+11,9.2377e+07,2.5185e+11,4.1246e-09,184162,0.060644,-0.25448,0.85319
8.4914e+11,1.0165e+08,2.6084e+11,1.1133e-08,184189,0.045381,-0.2581,0.85745
8.5911e+11,1.0318e+08,2.621e+11,1.2068e-08,184190,0.046233,-0.25809,0.85925
7.9405e+11,9.4026e+07,2.5365e+11,2.7617e-09,184206,0.060978,-0.25747,0.86139
8.0621e+11,9.5775e+07,2.5542e+11,1.9732e-09,184212,0.056758,-0.25915,0.86145
7.9211e+11,9.3651e+07,2.5357e+11,2.5563e-09,184213,0.058216,-0.25728,0.8614
7.9711e+11,9.4579e+07,2.5388e+11,1.2312e-09,184214,0.059526,-0.25503,0.86071
7.9031e+11,9.3471e+07,2.5316e+11,1.3729e-09,184215,0.059541,-0.25565,0.86135
7.8799e+11,9.2564e+07,2.5227e+11,4.244e-09,184225,0.058487,-0.25453,0.846
8.4878e+11,1.0176e+08,2.5843e+11,2.1183e-09,184226,0.0675,-0.25418,0.84467
8.2395e+11,9.8053e+07,2.5554e+11,2.0721e-09,184227,0.068299,-0.25507,0.84442
8.7826e+11,1.06e+08,2.6211e+11,4.0684e-09,184228,0.064697,-0.25417,0.84374
8.3447e+11,9.9216e+07,2.5785e+11,3.8316e-09,184229,0.061039,-0.25417,0.84321
8.7096e+11,1.0549e+08,2.6137e+11,3.9411e-09,184230,0.065784,-0.25417,0.8474
8.2789e+11,9.8746e+07,2.5671e+11,3.8337e-09,184231,0.062201,-0.25417,0.84673
8.3896e+11,1.0083e+08,2.575e+11,1.971e-09,184232,0.068494,-0.25417,0.84841
8.1887e+11,9.7708e+07,2.5514e+11,2.0258e-09,184233,0.069285,-0.25508,0.84823
8.1821e+11,9.7844e+07,2.5564e+11,1.3297e-09,184234,0.06981,-0.25748,0.86184
8.273e+11,9.9265e+07,2.5662e+11,8.3911e-10,184235,0.070574,-0.25767,0.86136
8.3258e+11,1e+08,2.5689e+11,1.6076e-09,184240,0.069318,-0.25416,0.85213
8.1729e+11,9.7649e+07,2.5511e+11,1.8163e-09,184241,0.070056,-0.25507,0.85205
8.6028e+11,1.0412e+08,2.602e+11,3.4945e-09,184242,0.06677,-0.25416,0.85103
8.2014e+11,9.8122e+07,2.5626e+11,1.2206e-09,184243,0.062192,-0.25503,0.86077
8.0746e+11,9.6142e+07,2.5485e+11,1.3856e-09,184244,0.062231,-0.25569,0.86139
8.2272e+11,9.8493e+07,2.5649e+11,2.6416e-09,184245,0.064004,-0.25737,0.86179
8.266e+11,9.9113e+07,2.5671e+11,2.5253e-09,184247,0.066992,-0.25728,0.86183
8.6041e+11,1.043e+08,2.6041e+11,1.6408e-09,184248,0.068375,-0.25464,0.85965
8.7107e+11,1.0593e+08,2.6178e+11,9.1344e-10,184249,0.067913,-0.25467,0.86137
8.5404e+11,1.0334e+08,2.598e+11,1.1625e-09,184250,0.067957,-0.25543,0.86186
8.6392e+11,1.0483e+08,2.6095e+11,1.6487e-09,184251,0.066164,-0.25464,0.85986
8.2974e+11,9.9607e+07,2.5719e+11,2.1932e-09,184252,0.063671,-0.25467,0.85929
8.0072e+11,9.5177e+07,2.5415e+11,2.3972e-09,184253,0.06095,-0.25469,0.85915
8.7401e+11,1.0636e+08,2.6222e+11,8.8005e-10,184254,0.064979,-0.25467,0.8613
8.5265e+11,1.031e+08,2.5977e+11,1.1967e-09,184255,0.065113,-0.25538,0.86182
8.0051e+11,9.5142e+07,2.5384e+11,2.9256e-09,184256,0.062547,-0.25442,0.85654
8.4074e+11,1.0129e+08,2.5821e+11,2.3749e-09,184257,0.06573,-0.25439,0.85719
8.4934e+11,1.0261e+08,2.5901e+11,1.8074e-09,184258,0.06855,-0.25438,0.85732
8.2048e+11,9.819e+07,2.5561e+11,1.0453e-09,184259,0.070583,-0.25487,0.85548
8.6098e+11,1.044e+08,2.6058e+11,6.2302e-10,184260,0.069941,-0.2547,0.86122
8.5917e+11,1.0413e+08,2.6028e+11,8.9217e-10,184261,0.070206,-0.2544,0.85913
8.356e+11,1.0052e+08,2.5737e+11,1.0863e-09,184262,0.070048,-0.25415,0.85571
8.528e+11,1.0316e+08,2.5962e+11,6.0001e-10,184263,0.070571,-0.2554,0.86119
8.4657e+11,1.022e+08,2.589e+11,5.7259e-10,184264,0.069905,-0.25545,0.86188
8.4535e+11,1.0202e+08,2.5866e+11,8.5117e-10,184265,0.07073,-0.25505,0.85929
8.2711e+11,9.9237e+07,2.5655e+11,1.5705e-09,184266,0.070789,-0.25712,0.86003
8.1674e+11,9.7635e+07,2.5525e+11,1.3768e-09,184267,0.070801,-0.25604,0.85741
7.9947e+11,9.4953e+07,2.5332e+11,1.2662e-09,184268,0.070802,-0.25823,0.8574
8.5313e+11,1.0314e+08,2.594e+11,2.5734e-09,184269,0.067717,-0.25414,0.85448
8.2943e+11,9.9535e+07,2.5697e+11,3.2189e-09,184270,0.064392,-0.25415,0.85393
8.2296e+11,9.8574e+07,2.5627e+11,1.8236e-09,184316,0.068577,-0.25917,0.86213
8.1134e+11,9.6347e+07,2.5615e+11,2.792e-09,184337,0.052646,-0.25765,0.86098
7.5317e+11,8.7046e+07,2.4804e+11,4.8487e-09,184359,0.051637,-0.25499,0.84668
7.7113e+11,8.9776e+07,2.5017e+11,4.8499e-09,184360,0.054604,-0.25456,0.84566
8.1472e+11,9.6463e+07,2.5629e+11,4.8389e-09,184388,0.043537,-0.2564,0.8524
7.9963e+11,9.4202e+07,2.5426e+11,4.0247e-09,184389,0.044852,-0.25561,0.8506
7.8216e+11,9.1499e+07,2.52e+11,4.5727e-09,184390,0.046637,-0.25528,0.84842
8.3462e+11,9.944e+07,2.5889e+11,7.6899e-09,184391,0.043663,-0.25795,0.85387
8.3517e+11,9.9503e+07,2.589e+11,3.7263e-09,184392,0.042224,-0.258,0.85131
8.1095e+11,9.5846e+07,2.557e+11,1.9356e-09,184393,0.042502,-0.2556,0.84962
8.1513e+11,9.6459e+07,2.5628e+11,1.8072e-09,184394,0.041831,-0.25622,0.84985
8.2939e+11,9.8649e+07,2.5837e+11,1.2127e-08,184396,0.045152,-0.25764,0.85514
8.2085e+11,9.7454e+07,2.5708e+11,3.256e-09,184398,0.043954,-0.2561,0.85511
8.0303e+11,9.4784e+07,2.5479e+11,3.7525e-09,184399,0.045656,-0.25552,0.85365
7.7976e+11,9.1245e+07,2.5184e+11,4.5385e-09,184400,0.047688,-0.25523,0.85179
7.64e+11,8.8506e+07,2.4971e+11,4.8164e-09,184401,0.048519,-0.25494,0.84579
7.5963e+11,8.8309e+07,2.4901e+11,4.7247e-09,184404,0.049764,-0.25491,0.8494
8.1568e+11,9.6834e+07,2.5656e+11,3.4583e-09,184405,0.049036,-0.25605,0.86014
7.9247e+11,9.3414e+07,2.5363e+11,3.0953e-09,184406,0.05026,-0.25544,0.85815
7.8556e+11,9.2464e+07,2.5274e+11,2.6868e-09,184407,0.052753,-0.25542,0.85856
7.6989e+11,8.9995e+07,2.507e+11,3.668e-09,184408,0.051581,-0.25515,0.85576
7.631e+11,8.9044e+07,2.4979e+11,2.4871e-09,184409,0.054083,-0.25509,0.85666
7.5383e+11,8.7665e+07,2.4841e+11,4.3273e-09,184410,0.054234,-0.25485,0.85368
8.3982e+11,1.0039e+08,2.5962e+11,4.5942e-09,184411,0.047758,-0.25711,0.86038
8.3141e+11,9.9112e+07,2.5849e+11,6.2885e-09,184412,0.046038,-0.25605,0.85918
8.0725e+11,9.5557e+07,2.5538e+11,2.5847e-09,184413,0.047961,-0.25536,0.8581
8.3406e+11,9.9429e+07,2.5881e+11,3.7055e-09,184414,0.04394,-0.25687,0.85671
8.3598e+11,9.9771e+07,2.5901e+11,2.8585e-09,184415,0.044321,-0.25592,0.85812
8.1333e+11,9.6399e+07,2.5609e+11,2.8775e-09,184416,0.045836,-0.25536,0.85655
7.8666e+11,9.2369e+07,2.5279e+11,4.1378e-09,184417,0.048476,-0.25512,0.85524
7.5686e+11,8.8049e+07,2.4881e+11,4.8495e-09,184418,0.050899,-0.25487,0.85272
7.6079e+11,8.8766e+07,2.4905e+11,5.039e-09,184419,0.053414,-0.25453,0.85001
7.7133e+11,9.038e+07,2.503e+11,3.844e-09,184420,0.056444,-0.25454,0.84849
7.9004e+11,9.3274e+07,2.5323e+11,1.2706e-09,184427,0.054116,-0.2554,0.86033
7.9299e+11,9.3666e+07,2.537e+11,1.407e-09,184428,0.054122,-0.25597,0.86093
8.0129e+11,9.497e+07,2.548e+11,2.4742e-09,184429,0.055342,-0.25723,0.86141
7.8107e+11,9.1954e+07,2.52e+11,2.2642e-09,184430,0.055434,-0.255,0.85908
7.6791e+11,8.9928e+07,2.5026e+11,2.3886e-09,184431,0.056521,-0.25472,0.85672
7.9182e+11,9.3696e+07,2.5333e+11,1.1639e-09,184432,0.056822,-0.25501,0.86074
7.8958e+11,9.3279e+07,2.5316e+11,1.3318e-09,184433,0.056811,-0.25561,0.86136
7.9852e+11,9.4498e+07,2.5433e+11,1.4052e-09,184434,0.051468,-0.2554,0.86031
8.0186e+11,9.496e+07,2.5482e+11,1.3765e-09,184435,0.051523,-0.25597,0.86098
8.3339e+11,9.9576e+07,2.5887e+11,2.5945e-09,184436,0.050059,-0.25764,0.86104
7.6785e+11,8.9986e+07,2.5007e+11,2.7166e-09,184437,0.057599,-0.25446,0.85441
7.6666e+11,8.978e+07,2.4983e+11,3.8596e-09,184438,0.056926,-0.25451,0.85162
8.2118e+11,9.7413e+07,2.5673e+11,3.3675e-09,184450,0.053161,-0.25417,0.83328
8.128e+11,9.5982e+07,2.5678e+11,4.0772e-09,184473,0.044556,-0.25418,0.83254
8.0545e+11,9.5092e+07,2.5516e+11,3.1415e-09,184474,0.049885,-0.25418,0.83342
7.7804e+11,9.0774e+07,2.5167e+11,5.2782e-09,184475,0.04902,-0.25457,0.83935
8.0918e+11,9.5307e+07,2.5567e+11,3.8837e-09,184476,0.042204,-0.2552,0.84473
7.9966e+11,9.3752e+07,2.5453e+11,4.3478e-09,184477,0.043795,-0.25487,0.84207
7.9769e+11,9.3739e+07,2.5437e+11,4.8427e-09,184478,0.045482,-0.25454,0.83902
7.9919e+11,9.4146e+07,2.5469e+11,4.7598e-09,184479,0.047138,-0.25419,0.83555
8.1326e+11,9.6161e+07,2.5553e+11,3.6679e-09,184480,0.054634,-0.25417,0.83637
8.46e+11,1.0094e+08,2.6073e+11,2.8609e-09,184491,0.038314,-0.25747,0.84314
8.4309e+11,1.0054e+08,2.6041e+11,1.8394e-09,184494,0.038193,-0.25518,0.84144
8.4613e+11,1.0103e+08,2.6087e+11,1.4435e-09,184495,0.03758,-0.25578,0.8418
8.4493e+11,1.0124e+08,2.6101e+11,3.317e-09,184496,0.038729,-0.25478,0.8392
8.3594e+11,1.0004e+08,2.5998e+11,3.4466e-09,184497,0.039905,-0.25447,0.83636
8.2878e+11,9.8309e+07,2.5829e+11,1.8283e-09,184498,0.039707,-0.25518,0.84417
8.31e+11,9.8657e+07,2.5863e+11,1.4858e-09,184499,0.039075,-0.25579,0.84451
8.2968e+11,9.8446e+07,2.5853e+11,3.377e-09,184500,0.040438,-0.25479,0.84198
8.1947e+11,9.725e+07,2.5743e+11,3.653e-09,184501,0.041881,-0.25448,0.83917
8.185e+11,9.7054e+07,2.5735e+11,3.9307e-09,184502,0.043394,-0.25417,0.83603
9.0294e+11,1.1059e+08,2.6994e+11,3.2744e-09,184509,0.034772,-0.25479,0.83397
8.5971e+11,1.0391e+08,2.6368e+11,3.3566e-09,184510,0.037775,-0.25447,0.83362
8.3525e+11,9.9925e+07,2.6009e+11,3.2863e-09,184511,0.041012,-0.25417,0.83335
8.317e+11,9.9127e+07,2.5983e+11,3.4394e-09,184512,0.042088,-0.25418,0.83014
8.8002e+11,1.0667e+08,2.6594e+11,1.5779e-09,184513,0.036179,-0.25478,0.839
8.8125e+11,1.0682e+08,2.661e+11,1.3066e-09,184514,0.035588,-0.25542,0.83938
9.0863e+11,1.1137e+08,2.7045e+11,1.5782e-09,184515,0.034299,-0.25479,0.83648
9.0987e+11,1.115e+08,2.7056e+11,1.3733e-09,184516,0.03377,-0.25546,0.83693
8.8689e+11,1.0779e+08,2.6701e+11,2.8364e-09,184517,0.034758,-0.2574,0.83823
8.8066e+11,1.0706e+08,2.6634e+11,2.7852e-09,184518,0.03661,-0.25443,0.83669
8.6827e+11,1.0447e+08,2.6395e+11,2.4797e-09,184519,0.036428,-0.25717,0.84067
9.1652e+11,1.1237e+08,2.7157e+11,2.8527e-09,184520,0.032849,-0.25739,0.83583
8.0744e+11,9.5209e+07,2.5467e+11,3.5082e-09,184521,0.05623,-0.25417,0.83943
7.9711e+11,9.3749e+07,2.5378e+11,3.807e-09,184522,0.050985,-0.25418,0.83639
7.69e+11,8.9268e+07,2.5004e+11,5.2959e-09,184523,0.050962,-0.25457,0.84308
7.9191e+11,9.2879e+07,2.5286e+11,3.8714e-09,184524,0.052542,-0.25418,0.83949
8.042e+11,9.4745e+07,2.5481e+11,3.7515e-09,184525,0.043461,-0.25518,0.84775
7.8895e+11,9.2214e+07,2.5297e+11,4.1725e-09,184526,0.045202,-0.25486,0.84527
7.8666e+11,9.1796e+07,2.5268e+11,4.7879e-09,184527,0.047213,-0.25454,0.84247
7.8968e+11,9.2411e+07,2.5249e+11,3.4494e-09,184539,0.054263,-0.25418,0.8423
8.3874e+11,9.9853e+07,2.5961e+11,3.1601e-09,184553,0.039654,-0.25763,0.84575
8.2057e+11,9.7171e+07,2.5702e+11,1.7894e-09,184554,0.041013,-0.25517,0.84698
8.2258e+11,9.7463e+07,2.5735e+11,1.557e-09,184555,0.040348,-0.25579,0.84724
8.3536e+11,9.9435e+07,2.5898e+11,3.1898e-09,184556,0.040837,-0.25759,0.84855
8.0308e+11,9.4455e+07,2.5411e+11,3.6707e-09,184559,0.057477,-0.25417,0.84283
1.0529e+12,1.3054e+08,2.9201e+11,1.6377e-09,184561,0.030054,-0.2548,0.83187
1.0399e+12,1.2894e+08,2.9003e+11,1.4015e-09,184562,0.029573,-0.25547,0.83238
9.5972e+11,1.1859e+08,2.7822e+11,1.6012e-09,184563,0.032253,-0.25479,0.8341
9.5759e+11,1.1828e+08,2.7781e+11,1.3801e-09,184564,0.031758,-0.25546,0.83459
9.9413e+11,1.2282e+08,2.8322e+11,2.8774e-09,184565,0.032407,-0.25444,0.83172
1.0443e+12,1.2945e+08,2.9059e+11,2.9439e-09,184566,0.028441,-0.25744,0.83137
9.0318e+11,1.101e+08,2.7023e+11,3.4981e-09,184567,0.03562,-0.25448,0.83095
9.1332e+11,1.1132e+08,2.7195e+11,4.0088e-09,184568,0.036737,-0.25417,0.82762
1.0939e+12,1.3537e+08,2.9807e+11,1.6591e-09,184617,0.027699,-0.2548,0.8298
1.0868e+12,1.3453e+08,2.9698e+11,1.4486e-09,184618,0.027242,-0.25549,0.83035
1.0047e+12,1.2367e+08,2.8415e+11,3.1024e-09,184619,0.026027,-0.25754,0.8294
9.5985e+11,1.1648e+08,2.7487e+11,2.493e-09,184624,-0.06292,-0.25455,0.83356
9.4561e+11,1.1451e+08,2.7278e+11,2.4783e-09,184625,-0.063655,-0.25544,0.83321
9.2948e+11,1.1199e+08,2.7094e+11,4.6713e-09,184626,-0.059974,-0.25452,0.8329
8.807e+11,1.0538e+08,2.6354e+11,4.2407e-09,184627,-0.063076,-0.25763,0.83128
9.0163e+11,1.0827e+08,2.673e+11,4.3557e-09,184628,-0.056243,-0.25452,0.83283
8.8491e+11,1.0667e+08,2.6427e+11,2.4967e-09,184629,-0.064534,-0.25455,0.83714
8.6483e+11,1.0376e+08,2.6149e+11,2.4809e-09,184630,-0.065285,-0.25545,0.83683
9.2692e+11,1.1219e+08,2.7087e+11,4.6443e-09,184631,-0.061647,-0.25452,0.8363
8.8151e+11,1.0592e+08,2.6379e+11,4.274e-09,184632,-0.064825,-0.25765,0.8349
8.7088e+11,1.0473e+08,2.6252e+11,4.6566e-09,184633,-0.0631,-0.25452,0.83981
8.5407e+11,1.0152e+08,2.6121e+11,4.3498e-09,184634,-0.057191,-0.25494,0.84207
9.1201e+11,1.0973e+08,2.6966e+11,4.1853e-09,184635,-0.059486,-0.25451,0.83927
8.405e+11,1.0049e+08,2.5827e+11,2.5103e-09,184636,-0.065936,-0.25456,0.84079
8.2133e+11,9.7648e+07,2.5567e+11,2.4692e-09,184637,-0.066706,-0.25546,0.84052
8.1556e+11,9.6655e+07,2.5488e+11,4.3038e-09,184638,-0.06637,-0.25768,0.83862
8.2847e+11,9.8779e+07,2.5851e+11,2.1045e-09,184652,-0.06342,-0.25696,0.86142
8.1382e+11,9.664e+07,2.5489e+11,2.4909e-09,184653,-0.06713,-0.25455,0.84448
8.0182e+11,9.4835e+07,2.5323e+11,2.394e-09,184654,-0.067913,-0.25545,0.84425
8.4692e+11,1.0147e+08,2.5935e+11,4.6826e-09,184655,-0.064321,-0.25452,0.84337
7.8971e+11,9.2944e+07,2.5151e+11,4.3103e-09,184656,-0.067701,-0.2577,0.84242
8.7492e+11,1.047e+08,2.639e+11,4.2831e-09,184657,-0.060712,-0.25452,0.84268
8.0126e+11,9.4997e+07,2.5379e+11,2.4676e-09,184658,-0.068113,-0.25454,0.84824
7.9148e+11,9.3497e+07,2.5238e+11,2.2186e-09,184659,-0.068915,-0.25542,0.84802
8.3378e+11,9.9694e+07,2.5786e+11,4.5351e-09,184660,-0.065389,-0.25452,0.84693
7.7928e+11,9.1472e+07,2.5034e+11,4.128e-09,184661,-0.068809,-0.25763,0.84625
8.5197e+11,1.0167e+08,2.608e+11,4.336e-09,184662,-0.061692,-0.25451,0.84611
7.9716e+11,9.4446e+07,2.5357e+11,2.3253e-09,184663,-0.068887,-0.25451,0.85194
7.8831e+11,9.3105e+07,2.5231e+11,2.0319e-09,184664,-0.06973,-0.2554,0.85186
8.1218e+11,9.6213e+07,2.559e+11,4.4698e-09,184665,-0.062719,-0.25485,0.85299
8.2598e+11,9.8783e+07,2.5749e+11,4.4799e-09,184666,-0.066111,-0.2545,0.8506
7.7277e+11,9.0691e+07,2.5012e+11,3.7221e-09,184667,-0.069713,-0.25745,0.8502
8.302e+11,9.9135e+07,2.5852e+11,2.8449e-09,184668,-0.064409,-0.25502,0.8588
8.1978e+11,9.711e+07,2.5727e+11,3.1552e-09,184669,-0.061389,-0.25507,0.85851
8.0955e+11,9.6253e+07,2.5564e+11,7.1111e-10,184670,-0.069701,-0.25563,0.86143
8.1027e+11,9.6397e+07,2.5572e+11,6.1506e-10,184671,-0.07027,-0.25563,0.86071
8.1696e+11,9.7433e+07,2.5663e+11,6.6862e-10,184672,-0.06963,-0.25498,0.86069
8.1593e+11,9.7161e+07,2.5656e+11,2.2678e-09,184673,-0.067818,-0.25671,0.86148
8.0201e+11,9.513e+07,2.5458e+11,1.9386e-09,184674,-0.070512,-0.25737,0.85989
8.412e+11,1.0099e+08,2.6007e+11,1.1939e-09,184675,-0.065071,-0.25496,0.86071
8.3267e+11,9.9663e+07,2.5892e+11,1.3761e-09,184676,-0.065097,-0.25559,0.86141
8.123e+11,9.6573e+07,2.5613e+11,2.2826e-09,184677,-0.068177,-0.25909,0.86181
8.229e+11,9.8297e+07,2.573e+11,3.099e-09,184678,-0.066834,-0.25473,0.85678
8.2183e+11,9.7723e+07,2.5733e+11,3.4397e-09,184679,-0.063573,-0.25476,0.85613
8.3094e+11,9.8492e+07,2.5914e+11,1.5368e-09,184680,-0.056931,-0.25546,0.86007
8.3485e+11,9.9001e+07,2.5979e+11,1.4929e-09,184681,-0.056916,-0.25598,0.86083
8.1541e+11,9.6324e+07,2.5678e+11,3.3111e-09,184682,-0.058432,-0.25511,0.8584
8.0212e+11,9.4475e+07,2.5471e+11,3.935e-09,184683,-0.060287,-0.2548,0.85577
8.6324e+11,1.029e+08,2.6408e+11,2.8483e-09,184684,-0.055509,-0.25757,0.86092
8.3852e+11,1.002e+08,2.5986e+11,1.2661e-09,184685,-0.062346,-0.25499,0.86062
8.3674e+11,9.9942e+07,2.5966e+11,1.1492e-09,184686,-0.062246,-0.25549,0.86136
8.3572e+11,9.9412e+07,2.5977e+11,2.4086e-09,184687,-0.061005,-0.25724,0.86139
8.0614e+11,9.5694e+07,2.5522e+11,1.2192e-09,184690,-0.070003,-0.25754,0.8618
8.1125e+11,9.6538e+07,2.559e+11,6.3065e-10,184691,-0.070602,-0.25759,0.86137
8.2416e+11,9.8333e+07,2.5781e+11,2.3199e-09,184697,-0.065638,-0.25779,0.86181
8.2424e+11,9.8531e+07,2.5739e+11,3.8765e-09,184699,-0.066662,-0.25446,0.85395
8.8855e+11,1.0669e+08,2.6709e+11,8.145e-09,184701,-0.048082,-0.25624,0.85708
9.2548e+11,1.1169e+08,2.7275e+11,2.058e-08,184702,-0.048477,-0.25815,0.85809
8.8124e+11,1.0552e+08,2.6646e+11,3.3817e-09,184711,-0.051683,-0.25619,0.86012
8.4704e+11,1.0076e+08,2.6147e+11,1.4749e-09,184712,-0.05429,-0.25545,0.86016
8.5585e+11,1.0196e+08,2.6284e+11,1.5208e-09,184713,-0.05427,-0.25601,0.86086
8.8597e+11,1.0623e+08,2.67e+11,6.7554e-09,184714,-0.05002,-0.25617,0.85873
8.3955e+11,9.9663e+07,2.604e+11,3.1188e-09,184715,-0.0527,-0.25548,0.85834
8.2432e+11,9.7556e+07,2.5814e+11,3.2281e-09,184716,-0.055473,-0.2551,0.85847
8.295e+11,9.8235e+07,2.5887e+11,3.8121e-09,184717,-0.050715,-0.25556,0.85598
