spectrum,dose,element,isotope,state,pathway,max dose % at 24h,max dose % at 11.6d,max dose % at 30d,max dose % at 180d,max dose % at 1y,max dose % at 10y,max dose %,pathway max % dose,material
N-17 neutron emission (175g),Dose 95%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)->  Nb95",,27.949335963392496,33.12476764301805,54.95856290574361,56.64560998530065,,56.64560998530065,55.79989102822012,Microtherm
N-17 neutron emission (175g),Dose 95%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)-> Nb95m -(IT)->  Nb95",,27.949335963392496,33.12476764301805,54.95856290574361,56.64560998530065,,56.64560998530065,0.5749529413508015,Microtherm
First Wall (315g),Dose 99%,Nb,95,,"Zr96 -(n,2n)-> Zr95 -(b-)->  Nb95",,0.26210723100892364,,,,,0.26210723100892364,0.1850922633215716,Microtherm
Eq. port interspace (175g),Dose 99%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)->  Nb95",,0.23122822833987305,,,,,0.23122822833987305,0.08096687643548994,Microtherm
Eq. port interspace (175g),Dose 99%,Nb,95,,"Zr96 -(n,2n)-> Zr95 -(b-)->  Nb95",,0.23122822833987305,,,,,0.23122822833987305,0.1457269663466382,Microtherm
Eq. port interspace (175g),Dose 99%,Nb,95,,"Zr96 -(n,2n)-> Zr95 -(b-)-> Nb95m -(IT)->  Nb95",,0.23122822833987305,,,,,0.23122822833987305,0.001500671201925776,Microtherm
First Wall (315g),Dose 99%,Nb,95,,"Zr96 -(n,2n)-> Zr95 -(b-)-> Nb95m -(IT)->  Nb95",,0.26210723100892364,,,,,0.26210723100892364,0.001908140641744964,Microtherm
N-17 neutron emission (175g),Dose 99%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)->  Nb95",0.3557567421755707,27.949335963392496,33.12476764301805,54.95856290574361,56.64560998530065,,56.64560998530065,55.79989102822012,Microtherm
N-17 neutron emission (175g),Dose 99%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)-> Nb95m -(IT)->  Nb95",0.3557567421755707,27.949335963392496,33.12476764301805,54.95856290574361,56.64560998530065,,56.64560998530065,0.5749529413508015,Microtherm
First Wall (315g),Dose 99%,Nb,95,,"Zr94 -(n,g)-> Zr95 -(b-)->  Nb95",,0.26210723100892364,,,,,0.26210723100892364,0.07196940349043024,Microtherm
Eq. port interspace (175g),Dose 99%,Mo,99,,"Mo100 -(n,2n)-> Mo99",0.5905768192173328,,,,,,0.5905768192173328,0.13652364329847083,SS316L(N)-IG
Eq. port interspace (175g),Dose 99%,Mo,99,,"Mo98 -(n,g)-> Mo99",0.5905768192173328,,,,,,0.5905768192173328,0.45404727015066987,SS316L(N)-IG
First Wall (315g),Dose 99%,Mo,99,,"Mo100 -(n,2n)-> Mo99",0.689732797977443,,,,,,0.689732797977443,0.21301707732735353,SS316L(N)-IG
First Wall (315g),Dose 99%,Mo,99,,"Mo98 -(n,g)-> Mo99",0.689732797977443,,,,,,0.689732797977443,0.47670882332210973,SS316L(N)-IG
First Wall (315g),Dose 99%,Ag,106,m,"Ag107 -(n,2n)-> Ag106m",6.133618691141331,2.751350694196425,,,,,6.133618691141331,6.133618691141331,Pure Silver
First Wall (315g),Dose 95%,Ag,106,m,"Ag107 -(n,2n)-> Ag106m",6.133618691141331,,,,,,6.133618691141331,6.133618691141331,Pure Silver
Eq. port interspace (175g),Dose 99%,Ag,106,m,"Ag107 -(n,2n)-> Ag106m",4.650906440744639,2.0683821196155843,,,,,4.650906440744639,4.650906440744639,Pure Silver
Eq. port interspace (175g),Dose 95%,Ag,108,m,"Ag109 -(n,2n)-> Ag108m",,,,,,88.77617319931375,88.77617319931375,57.781747850237345,Pure Silver
N-17 neutron emission (175g),Dose 95%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,84.50036052174497,84.50036052174497,84.50036052174497,Pure Silver
Eq. port interspace (175g),Dose 95%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,88.77617319931375,88.77617319931375,30.997088634272387,Pure Silver
Eq. port interspace (175g),Dose 99%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,88.77617319931375,88.77617319931375,30.997088634272387,Pure Silver
First Wall (315g),Dose 95%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,87.72303945173854,87.72303945173854,26.65727722859431,Pure Silver
First Wall (315g),Dose 95%,Ag,108,m,"Ag109 -(n,2n)-> Ag108m",,,,,,87.72303945173854,87.72303945173854,61.06927114472231,Pure Silver
First Wall (315g),Dose 99%,Ag,108,m,"Ag109 -(n,2n)-> Ag108m",,,,,,87.72303945173854,87.72303945173854,61.06927114472231,Pure Silver
First Wall (315g),Dose 99%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,87.72303945173854,87.72303945173854,26.65727722859431,Pure Silver
N-17 neutron emission (175g),Dose 99%,Ag,108,m,"Ag107 -(n,g)-> Ag108m",,,,,,84.50036052174497,84.50036052174497,84.50036052174497,Pure Silver
Eq. port interspace (175g),Dose 99%,Ag,108,m,"Ag109 -(n,2n)-> Ag108m",,,,,,88.77617319931375,88.77617319931375,57.781747850237345,Pure Silver
First Wall (315g),Dose 95%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",93.79828201927091,97.17646329154601,99.26827069632985,99.88982941837861,99.82521728526693,12.176254773338293,99.88982941837861,99.88982941837861,Pure Silver
First Wall (315g),Dose 95%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",,,2.4810700516302338,,,,2.4810700516302338,2.4746440801965113,W with impurities
Eq. port interspace (175g),Dose 95%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",95.29128479067002,97.87092576954728,99.45055222169897,99.90935785084321,99.85770071734915,11.123604856284814,99.90935785084321,99.90935785084321,Pure Silver
Eq. port interspace (175g),Dose 95%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",,,2.8355552597829536,,,,2.8355552597829536,2.8284096605283007,W with impurities
Eq. port interspace (175g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",,1.3675828032792334,2.8355552597829536,3.541466506409604,3.6631102349329856,,3.6631102349329856,3.6538791971409545,W with impurities
N-17 neutron emission (175g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",,1.5047764590367887,2.6067654944907686,2.193977980195009,1.5665605992432805,,2.6067654944907686,2.600170377789707,W with impurities
First Wall (315g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",93.79828201927091,97.17646329154601,99.26827069632985,99.88982941837861,99.82521728526693,12.176254773338293,99.88982941837861,99.88982941837861,Pure Silver
First Wall (315g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",,1.3129549948329564,2.4810700516302338,3.1043826508693524,3.217986737986002,,3.217986737986002,3.2096521523346184,W with impurities
N-17 neutron emission (175g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",99.9447731379772,99.94354182635254,99.94130793198167,99.91815533637637,99.87658220054273,15.40212870884149,99.9447731379772,99.9447731379772,Pure Silver
Eq. port interspace (175g),Dose 99%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",95.29128479067002,97.87092576954728,99.45055222169897,99.90935785084321,99.85770071734915,11.123604856284814,99.90935785084321,99.90935785084321,Pure Silver
N-17 neutron emission (175g),Dose 95%,Ag,110,m,"Ag109 -(n,g)-> Ag110m",99.9447731379772,99.94354182635254,99.94130793198167,99.91815533637637,99.87658220054273,15.40212870884149,99.9447731379772,99.9447731379772,Pure Silver
Eq. port interspace (175g),Dose 95%,In,113,m,"Sn114 -(n,2n)-> Sn113 -(b+)->  In113m",,,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,0.29810550653363355,Nb3Sn
N-17 neutron emission (175g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",26.017792102815495,25.495871275758304,24.01716477742233,12.282473825092998,4.795708995486217,,26.017792102815495,19.26383345084562,Nb3Sn
Eq. port interspace (175g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",,,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,9.875198227385452,Nb3Sn
Eq. port interspace (175g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",,,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,3.4227734436306974,Nb3Sn
Eq. port interspace (175g),Dose 95%,In,113,m,"Sn114 -(n,2n)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",,,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,0.819608813583956,Nb3Sn
N-17 neutron emission (175g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",26.017792102815495,25.495871275758304,24.01716477742233,12.282473825092998,4.795708995486217,,26.017792102815495,6.587965138353912,Nb3Sn
Eq. port interspace (175g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",0.7596026297564061,1.4278596553172767,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,9.875198227385452,Nb3Sn
N-17 neutron emission (175g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",26.017792102815495,25.495871275758304,24.01716477742233,12.282473825092998,,,26.017792102815495,6.587965138353912,Nb3Sn
N-17 neutron emission (175g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",26.017792102815495,25.495871275758304,24.01716477742233,12.282473825092998,,,26.017792102815495,19.26383345084562,Nb3Sn
First Wall (315g),Dose 99%,In,113,m,"Sn114 -(n,2n)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",0.5516626487463101,1.0474419786307148,3.060530857203195,15.132661071778223,6.164318157619341,,15.132661071778223,1.3213839647876744,Nb3Sn
First Wall (315g),Dose 99%,In,113,m,"Sn114 -(n,2n)-> Sn113 -(b+)->  In113m",0.5516626487463101,1.0474419786307148,3.060530857203195,15.132661071778223,6.164318157619341,,15.132661071778223,0.4827318881897253,Nb3Sn
First Wall (315g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",0.5516626487463101,1.0474419786307148,3.060530857203195,15.132661071778223,6.164318157619341,,15.132661071778223,9.84621725296322,Nb3Sn
Eq. port interspace (175g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",0.7596026297564061,1.4278596553172767,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,3.4227734436306974,Nb3Sn
Eq. port interspace (175g),Dose 99%,In,113,m,"Sn114 -(n,2n)-> Sn113 -(b+)->  In113m",0.7596026297564061,1.4278596553172767,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,0.29810550653363355,Nb3Sn
First Wall (315g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",,,,15.132661071778223,6.164318157619341,,15.132661071778223,3.388051487360426,Nb3Sn
First Wall (315g),Dose 99%,In,113,m,"Sn112 -(n,g)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",0.5516626487463101,1.0474419786307148,3.060530857203195,15.132661071778223,6.164318157619341,,15.132661071778223,3.388051487360426,Nb3Sn
Eq. port interspace (175g),Dose 99%,In,113,m,"Sn114 -(n,2n)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",0.7596026297564061,1.4278596553172767,4.025495147459462,14.506350682901875,5.870470281324904,,14.506350682901875,0.819608813583956,Nb3Sn
First Wall (315g),Dose 95%,In,113,m,"Sn114 -(n,2n)-> Sn113 -(b+)->  In113m",,,,15.132661071778223,6.164318157619341,,15.132661071778223,0.4827318881897253,Nb3Sn
First Wall (315g),Dose 95%,In,113,m,"Sn114 -(n,2n)-> Sn113m -(IT)-> Sn113 -(b+)->  In113m",,,,15.132661071778223,6.164318157619341,,15.132661071778223,1.3213839647876744,Nb3Sn
First Wall (315g),Dose 95%,In,113,m,"Sn112 -(n,g)-> Sn113 -(b+)->  In113m",,,,15.132661071778223,6.164318157619341,,15.132661071778223,9.84621725296322,Nb3Sn
N-17 neutron emission (175g),Dose 99%,Sn,117,m,"Sn117 -(n,n)-> Sn117m",0.7504213366357877,,,,,,0.7504213366357877,0.05679939096996277,Nb3Sn
N-17 neutron emission (175g),Dose 99%,Sn,117,m,"Sn116 -(n,g)-> Sn117m",0.7504213366357877,,,,,,0.7504213366357877,0.6936144414524585,Nb3Sn
Eq. port interspace (175g),Dose 99%,Sn,123,,"Sn124 -(n,2n)-> Sn123",,,,0.7822836796272582,,,0.7822836796272582,0.7745156026885596,Nb3Sn
First Wall (315g),Dose 99%,Sn,123,,"Sn124 -(n,2n)-> Sn123",,,,1.1142169352731155,0.5126797348626293,,1.1142169352731155,1.1052697732828725,Nb3Sn
N-17 neutron emission (175g),Dose 99%,Sn,125,,"Sn124 -(n,g)-> Sn125",3.6378067583783293,1.7802350002525353,0.4961563640834585,,,,3.6378067583783293,3.6378067583783293,Nb3Sn
Eq. port interspace (175g),Dose 99%,Sb,122,,"Sb121 -(n,g)-> Sb122m -(IT)->  Sb122",0.3158493874215831,,,,,,0.3158493874215831,0.019367884436691473,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,122,,"Sb123 -(n,2n)-> Sb122",0.3158493874215831,,,,,,0.3158493874215831,0.005521047292129272,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,122,,"Sb123 -(n,2n)-> Sb122m -(IT)->  Sb122",0.3158493874215831,,,,,,0.3158493874215831,0.002488893172882075,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,122,,"Sb121 -(n,g)-> Sb122",0.3158493874215831,,,,,,0.3158493874215831,0.28847156251988026,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",,1.0633979817134522,1.0073601610876226,0.2611669923355509,,,1.0633979817134522,0.023075736203181912,Concrete
First Wall (315g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",0.7392559253230879,1.4226500835225775,1.1754786613415915,,,,1.4226500835225775,1.3801128460252525,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",0.7392559253230879,1.4226500835225775,1.1754786613415915,,,,1.4226500835225775,0.030857280311604708,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 95%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",,1.3593038643572517,1.2818358224788955,,,,1.3593038643572517,0.0331398282130298,Concrete
N-17 neutron emission (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",,1.484631443565674,1.2227700717560217,,,,1.484631443565674,1.4511530045132681,Copper Cromium Zirconium (CuCrZr)
N-17 neutron emission (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",,0.5044095307079953,0.42629694981852084,,,,0.5044095307079953,0.4936857840851433,Concrete
N-17 neutron emission (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",,0.5044095307079953,0.42629694981852084,,,,0.5044095307079953,0.006970939714384495,Concrete
N-17 neutron emission (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",,1.484631443565674,1.2227700717560217,,,,1.484631443565674,0.020502760235641956,Copper Cromium Zirconium (CuCrZr)
First Wall (315g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",,1.0633979817134522,1.0073601610876226,0.2611669923355509,,,1.0633979817134522,1.032080911151991,Concrete
Eq. port interspace (175g),Dose 95%,Sb,124,,"Sb123 -(n,g)-> Sb124 -(IT)-> Sb124m -(IT)->  Sb124",,1.3593038643572517,1.2818358224788955,,,,1.3593038643572517,0.006932449708221984,Concrete
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",0.12904793973294715,1.3593038643572517,1.2818358224788955,0.3586418258641539,,,1.3593038643572517,1.3140662317514424,Concrete
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",0.12904793973294715,1.3593038643572517,1.2818358224788955,0.3586418258641539,,,1.3593038643572517,0.0331398282130298,Concrete
Eq. port interspace (175g),Dose 95%,Sb,124,,"Sb123 -(n,g)-> Sb124",,1.3593038643572517,1.2818358224788955,,,,1.3593038643572517,1.3140662317514424,Concrete
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124",1.00324929020461,1.7194276134287736,1.4229646403615137,,,,1.7194276134287736,1.6615000971323581,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124 -(IT)-> Sb124m -(IT)->  Sb124",1.00324929020461,1.7194276134287736,1.4229646403615137,,,,1.7194276134287736,0.008769080828486745,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",1.00324929020461,1.7194276134287736,1.4229646403615137,,,,1.7194276134287736,0.04190245093925921,Copper Cromium Zirconium (CuCrZr)
Eq. port interspace (175g),Dose 99%,Sb,124,,"Sb123 -(n,g)-> Sb124 -(IT)-> Sb124m -(IT)->  Sb124",0.12904793973294715,1.3593038643572517,1.2818358224788955,0.3586418258641539,,,1.3593038643572517,0.006932449708221984,Concrete
First Wall (315g),Dose 95%,Sb,124,,"Sb123 -(n,g)-> Sb124",,1.0633979817134522,1.0073601610876226,,,,1.0633979817134522,1.032080911151991,Concrete
First Wall (315g),Dose 95%,Sb,124,,"Sb123 -(n,g)-> Sb124m -(IT)->  Sb124",,1.0633979817134522,1.0073601610876226,,,,1.0633979817134522,0.023075736203181912,Concrete
N-17 neutron emission (175g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",52.64064578715999,54.594939437910014,56.752818946716566,64.60982827662957,67.80670489768443,20.57262995733465,67.80670489768443,64.97102849886326,Nb3Sn
Eq. port interspace (175g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",,2.8573877766912106,8.889856757708086,71.32101956022227,77.53339860227575,33.8090090842093,77.53339860227575,73.93584890713015,Nb3Sn
First Wall (315g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",,,6.383842374386228,70.27250985430436,76.89861464692615,33.27336309562606,76.89861464692615,73.42433523717801,Nb3Sn
N-17 neutron emission (175g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",52.64064578715999,54.594939437910014,56.752818946716566,64.60982827662957,67.80670489768443,20.57262995733465,67.80670489768443,2.5536005064467955,Nb3Sn
N-17 neutron emission (175g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",52.64064578715999,54.594939437910014,56.752818946716566,64.60982827662957,67.80670489768443,20.57262995733465,67.80670489768443,64.97102849886326,Nb3Sn
N-17 neutron emission (175g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",52.64064578715999,54.594939437910014,56.752818946716566,64.60982827662957,67.80670489768443,20.57262995733465,67.80670489768443,2.5536005064467955,Nb3Sn
First Wall (315g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",0.9851875716004578,1.97981844872194,6.383842374386228,70.27250985430436,76.89861464692615,33.27336309562606,76.89861464692615,3.1043970732964086,Nb3Sn
Eq. port interspace (175g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",1.4362330606807652,2.8573877766912106,8.889856757708086,71.32101956022227,77.53339860227575,33.8090090842093,77.53339860227575,73.93584890713015,Nb3Sn
Eq. port interspace (175g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",1.4362330606807652,2.8573877766912106,8.889856757708086,71.32101956022227,77.53339860227575,33.8090090842093,77.53339860227575,3.2315920537428537,Nb3Sn
Eq. port interspace (175g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",,2.8573877766912106,8.889856757708086,71.32101956022227,77.53339860227575,33.8090090842093,77.53339860227575,3.2315920537428537,Nb3Sn
First Wall (315g),Dose 99%,Sb,125,,"Sn124 -(n,g)-> Sn125m -(b-)->  Sb125",0.9851875716004578,1.97981844872194,6.383842374386228,70.27250985430436,76.89861464692615,33.27336309562606,76.89861464692615,73.42433523717801,Nb3Sn
First Wall (315g),Dose 95%,Sb,125,,"Sn124 -(n,g)-> Sn125 -(b-)->  Sb125",,,6.383842374386228,70.27250985430436,76.89861464692615,33.27336309562606,76.89861464692615,3.1043970732964086,Nb3Sn
First Wall (315g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",,5.809827411322398,6.6901676618655,8.496016353085095,9.052748107562545,,9.052748107562545,0.8386465846845941,Concrete
Eq. port interspace (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",,,,0.262603947855746,,,0.262603947855746,0.02437227240049179,Borated Heavy Concrete
Eq. port interspace (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",0.5763765949246662,6.790900205491301,7.784455502609694,10.668613089774844,12.28911801727031,2.6291932513577656,12.28911801727031,11.112066293576158,Concrete
Eq. port interspace (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",0.5763765949246662,6.790900205491301,7.784455502609694,10.668613089774844,12.28911801727031,2.6291932513577656,12.28911801727031,1.1405530431828574,Concrete
First Wall (315g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134",,5.809827411322398,6.6901676618655,8.496016353085095,9.052748107562545,,9.052748107562545,8.187124333517414,Concrete
Eq. port interspace (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",,,,0.262603947855746,,,0.262603947855746,0.23746224588803685,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",,,,0.8336730037186999,0.7990838301383696,,0.8336730037186999,0.07723146706450035,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",0.7008589026938562,3.9534691847491117,4.061554216001155,4.289563901467185,3.9648122083040054,,4.289563901467185,3.877637080009291,Concrete
N-17 neutron emission (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",,,,0.8336730037186999,0.7990838301383696,,0.8336730037186999,0.7538821605327831,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",,3.9534691847491117,4.061554216001155,4.289563901467185,3.9648122083040054,,4.289563901467185,0.39725651291487596,Concrete
N-17 neutron emission (175g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134",,3.9534691847491117,4.061554216001155,4.289563901467185,3.9648122083040054,,4.289563901467185,3.877637080009291,Concrete
First Wall (315g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",,0.27058872727687094,0.2813345938687453,0.348099109247266,0.4217890288706673,,0.4217890288706673,0.3814238188077445,Borated Heavy Concrete
First Wall (315g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134",0.4842279415441097,5.809827411322398,6.6901676618655,8.496016353085095,9.052748107562545,1.3777866955113416,9.052748107562545,8.187124333517414,Concrete
First Wall (315g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",0.4842279415441097,5.809827411322398,6.6901676618655,8.496016353085095,9.052748107562545,1.3777866955113416,9.052748107562545,0.8386465846845941,Concrete
Eq. port interspace (175g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",0.5763765949246662,6.790900205491301,7.784455502609694,10.668613089774844,12.28911801727031,,12.28911801727031,1.1405530431828574,Concrete
First Wall (315g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",,0.27058872727687094,0.2813345938687453,0.348099109247266,0.4217890288706673,,0.4217890288706673,0.039070317744289915,Borated Heavy Concrete
N-17 neutron emission (175g),Dose 99%,Cs,134,,"Cs133 -(n,g)-> Cs134m -(IT)->  Cs134",0.7008589026938562,3.9534691847491117,4.061554216001155,4.289563901467185,3.9648122083040054,,4.289563901467185,0.39725651291487596,Concrete
Eq. port interspace (175g),Dose 95%,Cs,134,,"Cs133 -(n,g)-> Cs134",0.5763765949246662,6.790900205491301,7.784455502609694,10.668613089774844,12.28911801727031,,12.28911801727031,11.112066293576158,Concrete
N-17 neutron emission (175g),Dose 99%,La,140,,"La139 -(n,g)-> La140",0.8695538619373946,,,,,,0.8695538619373946,0.8695451663987751,Concrete
N-17 neutron emission (175g),Dose 99%,La,140,,"La139 -(n,g)-> La140",1.2117101046264604,,,,,,1.2117101046264604,1.2116979875254141,Borated Heavy Concrete
First Wall (315g),Dose 99%,La,140,,"La139 -(n,g)-> La140",0.28393069447786745,,,,,,0.28393069447786745,0.28335431516807735,Borated Heavy Concrete
First Wall (315g),Dose 99%,La,140,,"La139 -(n,g)-> La140",0.1688207303281752,,,,,,0.1688207303281752,0.16843413085572367,Concrete
Eq. port interspace (175g),Dose 99%,La,140,,"La139 -(n,g)-> La140",0.14116707050412663,,,,,,0.14116707050412663,0.14085226793690242,Concrete
N-17 neutron emission (175g),Dose 95%,La,140,,"La139 -(n,g)-> La140",0.8695538619373946,,,,,,0.8695538619373946,0.8695451663987751,Concrete
N-17 neutron emission (175g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",1.7823938161116504,5.256907374994633,5.905805098644875,9.164789490352812,10.147627187966192,19.171979442047686,19.171979442047686,19.148014467745128,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",,,,,,5.9464360263112175,5.9464360263112175,5.926634394343601,Borated Heavy Concrete
Eq. port interspace (175g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",0.6952513125859351,8.259211227743352,9.604405908385885,14.793648067561756,19.684910292790548,54.410517010061675,54.410517010061675,54.228785883248065,Concrete
N-17 neutron emission (175g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",10.105716494762342,57.476540591529435,59.90120493989475,71.10194781337347,75.91653388061943,86.92224157320531,86.92224157320531,86.80663499191296,Concrete
N-17 neutron emission (175g),Dose 95%,Eu,152,m,"Eu151 -(n,g)-> Eu152m",1.1615887472203066,,,,,,1.1615887472203066,1.1615655154453624,Concrete
First Wall (315g),Dose 95%,Eu,152,,"Eu151 -(n,g)-> Eu152",,,,,,11.884941317454171,11.884941317454171,11.857249404184502,Borated Heavy Concrete
First Wall (315g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",1.4591592398785642,17.651914682694013,20.620378413875954,29.4306611839739,36.22509357195044,71.29309227119552,71.29309227119552,71.12840522804906,Concrete
First Wall (315g),Dose 99%,Eu,152,m,"Eu151 -(n,g)-> Eu152m",0.1676348712760749,,,,,,0.1676348712760749,0.16756111193271345,Concrete
First Wall (315g),Dose 99%,Eu,152,,"Eu151 -(n,g)-> Eu152",0.3107236664065161,0.5450616724284143,0.5748971068894904,0.7994567012675199,1.1190068647578952,11.884941317454171,11.884941317454171,11.857249404184502,Borated Heavy Concrete
